VIN_#,TYPE,COLOUR
002457,Exterior Color,WHITE
002458,Upholstery Type,BROWN
002458,Exterior Color,BLACK
002459,Upholstery Type,BROWN
002459,Exterior Color,BLACK
002460,Exterior Color,GREY
002460,Upholstery Type,BLACK
002461,Exterior Color,SILVER
002461,Upholstery Type,BLACK
002462,Upholstery Type,BROWN
002462,Exterior Color,BLACK
002463,Exterior Color,BLACK
002463,Upholstery Type,BLACK
002464,Exterior Color,BLACK
002464,Upholstery Type,BLACK
002465,Upholstery Type,BEIGE
002465,Exterior Color,WHITE
002466,Upholstery Type,BROWN
002466,Exterior Color,BLACK
002467,Exterior Color,BLACK
002467,Upholstery Type,BLACK
002468,Exterior Color,WHITE
002468,Upholstery Type,BLACK
002469,Exterior Color,BLUE
002469,Upholstery Type,WHITE
002470,Upholstery Type,BLACK
002470,Exterior Color,WHITE
002471,Upholstery Type,BLACK
002471,Exterior Color,GREY
002472,Upholstery Type,BLACK
002472,Exterior Color,BLACK
002473,Upholstery Type,BLACK
002473,Exterior Color,UNDEF
002474,Upholstery Type,UNDEF
002474,Exterior Color,UNDEF
002475,Exterior Color,BLACK
002475,Upholstery Type,BLACK
002476,Upholstery Type,BEIGE
002476,Exterior Color,BLACK
002477,Upholstery Type,BROWN
002477,Exterior Color,BLACK
002478,Upholstery Type,BLACK
002478,Exterior Color,WHITE
002479,Exterior Color,BLACK
002479,Upholstery Type,BLACK
002480,Exterior Color,BLACK
002480,Upholstery Type,BLACK
002481,Exterior Color,UNDEF
002481,Upholstery Type,BLACK
002482,Upholstery Type,UNDEF
002482,Exterior Color,GREY
002483,Exterior Color,BLACK
002483,Upholstery Type,BLACK
002484,Exterior Color,BLACK
002484,Upholstery Type,BLACK
002485,Exterior Color,BLUE
002485,Upholstery Type,BLACK
002486,Upholstery Type,BLACK
002486,Exterior Color,SILVER
002487,Exterior Color,WHITE
002487,Upholstery Type,BROWN
002488,Upholstery Type,BLACK
002488,Exterior Color,BLUE
002489,Upholstery Type,BLACK
002489,Exterior Color,UNDEF
002490,Upholstery Type,BLACK
002490,Exterior Color,BLACK
002491,Upholstery Type,BLACK
002491,Exterior Color,BLUE
002492,Exterior Color,BLACK
002492,Upholstery Type,UNDEF
002493,Exterior Color,BLACK
002493,Upholstery Type,UNDEF
002494,Exterior Color,WHITE
002494,Upholstery Type,BROWN
002495,Upholstery Type,BLACK
002495,Exterior Color,SILVER
002496,Upholstery Type,BLACK
002496,Exterior Color,GREY
002497,Upholstery Type,UNDEF
002497,Exterior Color,BLUE
002498,Upholstery Type,BLACK
002498,Exterior Color,BLACK
002499,Exterior Color,WHITE
002499,Upholstery Type,BROWN
002500,Exterior Color,UNDEF
002500,Upholstery Type,UNDEF
002501,Exterior Color,BLACK
002501,Upholstery Type,UNDEF
002502,Upholstery Type,BLACK
002502,Exterior Color,BLACK
002503,Upholstery Type,BLACK
002503,Exterior Color,BLACK
002504,Upholstery Type,BLACK
002504,Exterior Color,GREY
002505,Exterior Color,WHITE
002505,Upholstery Type,BROWN
002506,Exterior Color,UNDEF
002506,Upholstery Type,WHITE
002507,Exterior Color,BLACK
002507,Upholstery Type,BLACK
002508,Upholstery Type,BLACK
002508,Exterior Color,WHITE
002509,Upholstery Type,BROWN
002509,Exterior Color,BLACK
002510,Upholstery Type,BLACK
002510,Exterior Color,WHITE
002511,Exterior Color,WHITE
002511,Upholstery Type,UNDEF
002512,Exterior Color,WHITE
002512,Upholstery Type,BROWN
002513,Upholstery Type,BLACK
002513,Exterior Color,WHITE
002514,Upholstery Type,WHITE
002514,Exterior Color,BLACK
002515,Upholstery Type,BROWN
002515,Exterior Color,BLACK
002516,Exterior Color,SILVER
002516,Upholstery Type,UNDEF
002517,Exterior Color,UNDEF
002517,Upholstery Type,UNDEF
002518,Upholstery Type,BROWN
002518,Exterior Color,BLACK
002519,Upholstery Type,BLACK
002519,Exterior Color,GREY
002520,Upholstery Type,BLACK
002520,Exterior Color,BLUE
002521,Exterior Color,WHITE
002521,Upholstery Type,BEIGE
002522,Exterior Color,BLACK
002522,Upholstery Type,BLACK
002523,Exterior Color,WHITE
002523,Upholstery Type,BLACK
002524,Exterior Color,BLACK
002524,Upholstery Type,BEIGE
002525,Exterior Color,WHITE
002525,Upholstery Type,BLACK
002526,Upholstery Type,BLACK
002526,Exterior Color,BLACK
002527,Upholstery Type,BLACK
002527,Exterior Color,BLACK
002528,Exterior Color,GREY
002528,Upholstery Type,WHITE
002529,Exterior Color,GREY
002529,Upholstery Type,BLACK
002530,Upholstery Type,BLACK
002530,Exterior Color,GREY
002531,Exterior Color,GREY
002531,Upholstery Type,BLACK
002532,Upholstery Type,UNDEF
002532,Exterior Color,BLACK
002533,Upholstery Type,BLACK
002533,Exterior Color,WHITE
002534,Exterior Color,WHITE
002534,Upholstery Type,BROWN
002535,Upholstery Type,BLACK
002535,Exterior Color,WHITE
002536,Upholstery Type,BEIGE
002536,Exterior Color,BLUE
002537,Exterior Color,UNDEF
002537,Upholstery Type,WHITE
002538,Exterior Color,BLACK
002538,Upholstery Type,BLACK
002539,Upholstery Type,UNDEF
002539,Exterior Color,BLACK
002540,Upholstery Type,BLACK
002540,Exterior Color,BLUE
002541,Upholstery Type,BROWN
002541,Exterior Color,SILVER
002542,Exterior Color,BLACK
002542,Upholstery Type,BLACK
002543,Exterior Color,GREY
002543,Upholstery Type,BROWN
002544,Exterior Color,BLACK
002544,Upholstery Type,BLACK
002545,Upholstery Type,BLACK
002545,Exterior Color,BLACK
002546,Upholstery Type,BROWN
002546,Exterior Color,WHITE
002547,Exterior Color,SILVER
002547,Upholstery Type,WHITE
002548,Upholstery Type,BLACK
002548,Exterior Color,UNDEF
002549,Upholstery Type,BLACK
002549,Exterior Color,WHITE
002550,Exterior Color,BLACK
002550,Upholstery Type,UNDEF
002551,Upholstery Type,BLACK
002551,Exterior Color,BLACK
002552,Exterior Color,BLACK
002552,Upholstery Type,WHITE
002553,Exterior Color,BLACK
002553,Upholstery Type,BROWN
002554,Exterior Color,GREY
002554,Upholstery Type,BLACK
002555,Upholstery Type,BEIGE
002555,Exterior Color,UNDEF
002556,Upholstery Type,BLACK
002556,Exterior Color,GREY
002557,Exterior Color,WHITE
002557,Upholstery Type,BLACK
002558,Upholstery Type,BROWN
002558,Exterior Color,BLACK
002559,Exterior Color,BLACK
002559,Upholstery Type,BEIGE
002560,Exterior Color,GREY
002560,Upholstery Type,UNDEF
002561,Upholstery Type,BLACK
002561,Exterior Color,WHITE
002562,Upholstery Type,UNDEF
002562,Exterior Color,UNDEF
002563,Exterior Color,BLACK
002563,Upholstery Type,BLACK
002564,Exterior Color,UNDEF
002564,Upholstery Type,BROWN
002565,Exterior Color,SILVER
002565,Upholstery Type,BLACK
002566,Exterior Color,BLACK
002566,Upholstery Type,BLACK
002567,Upholstery Type,UNDEF
002567,Exterior Color,GREY
002568,Exterior Color,BLUE
002568,Upholstery Type,BEIGE
002569,Exterior Color,WHITE
002569,Upholstery Type,UNDEF
002570,Exterior Color,GREY
002570,Upholstery Type,BLACK
002571,Upholstery Type,BROWN
002571,Exterior Color,UNDEF
002572,Exterior Color,WHITE
002572,Upholstery Type,BROWN
002573,Exterior Color,UNDEF
002573,Upholstery Type,BLACK
002574,Upholstery Type,BROWN
002574,Exterior Color,UNDEF
002575,Upholstery Type,BEIGE
002575,Exterior Color,BLUE
002576,Exterior Color,UNDEF
002576,Upholstery Type,BLACK
002577,Upholstery Type,BROWN
002577,Exterior Color,BLACK
002578,Exterior Color,WHITE
002578,Upholstery Type,BLACK
002579,Upholstery Type,BLACK
002579,Exterior Color,UNDEF
002580,Upholstery Type,BLACK
002580,Exterior Color,BLACK
002581,Exterior Color,UNDEF
002581,Upholstery Type,BLACK
002582,Upholstery Type,UNDEF
002582,Exterior Color,UNDEF
002583,Upholstery Type,BROWN
002583,Exterior Color,BLACK
002584,Upholstery Type,BLACK
002584,Exterior Color,UNDEF
002585,Exterior Color,WHITE
002585,Upholstery Type,BLACK
002586,Upholstery Type,BLACK
002586,Exterior Color,WHITE
002587,Exterior Color,BLACK
002587,Upholstery Type,BLACK
002588,Upholstery Type,BLACK
002588,Exterior Color,WHITE
002589,Exterior Color,BLUE
002589,Upholstery Type,UNDEF
002590,Upholstery Type,BLACK
002590,Exterior Color,GREY
002591,Upholstery Type,BLACK
002591,Exterior Color,BLACK
002592,Exterior Color,BLACK
002592,Upholstery Type,BLACK
002593,Upholstery Type,WHITE
002593,Exterior Color,BLACK
002594,Upholstery Type,UNDEF
002594,Exterior Color,BLACK
002595,Exterior Color,BLACK
002595,Upholstery Type,BLACK
002596,Exterior Color,WHITE
002596,Upholstery Type,BROWN
002597,Exterior Color,WHITE
002597,Upholstery Type,BLACK
002598,Exterior Color,UNDEF
002598,Upholstery Type,UNDEF
002599,Upholstery Type,BLACK
002599,Exterior Color,BLACK
002600,Exterior Color,UNDEF
002600,Upholstery Type,BROWN
002601,Exterior Color,GREY
002601,Upholstery Type,BLACK
002602,Upholstery Type,UNDEF
002602,Exterior Color,GREY
002603,Upholstery Type,BLACK
002603,Exterior Color,BLUE
002604,Exterior Color,BLACK
002604,Upholstery Type,BLACK
002605,Upholstery Type,BROWN
002605,Exterior Color,WHITE
002606,Upholstery Type,BROWN
002606,Exterior Color,BLACK
002607,Exterior Color,GREY
002607,Upholstery Type,BLACK
002608,Upholstery Type,BLACK
002608,Exterior Color,GREY
002609,Exterior Color,WHITE
002609,Upholstery Type,BLACK
002610,Upholstery Type,BLACK
002610,Exterior Color,BLACK
002611,Upholstery Type,BLACK
002611,Exterior Color,BLACK
002612,Exterior Color,WHITE
002612,Upholstery Type,BROWN
002613,Upholstery Type,BROWN
002613,Exterior Color,WHITE
002614,Exterior Color,BLACK
002614,Upholstery Type,UNDEF
002615,Upholstery Type,BLACK
002615,Exterior Color,BLACK
002616,Upholstery Type,BLACK
002616,Exterior Color,UNDEF
002617,Upholstery Type,UNDEF
002617,Exterior Color,BLUE
002618,Exterior Color,BLACK
002618,Upholstery Type,BLACK
002619,Exterior Color,GREY
002619,Upholstery Type,UNDEF
002620,Exterior Color,GREY
002620,Upholstery Type,BLACK
002621,Upholstery Type,BLACK
002621,Exterior Color,WHITE
002622,Exterior Color,BLACK
002622,Upholstery Type,UNDEF
002623,Exterior Color,UNDEF
002623,Upholstery Type,BLACK
002624,Exterior Color,BLACK
002624,Upholstery Type,BLACK
002625,Upholstery Type,BLACK
002625,Exterior Color,BLACK
002626,Exterior Color,BLACK
002626,Upholstery Type,BROWN
002627,Upholstery Type,BROWN
002627,Exterior Color,BLACK
002628,Upholstery Type,BROWN
002628,Exterior Color,BLACK
002629,Exterior Color,GREY
002629,Upholstery Type,BLACK
002630,Upholstery Type,UNDEF
002630,Exterior Color,BLACK
002631,Exterior Color,WHITE
002631,Upholstery Type,BLACK
002632,Exterior Color,BLACK
002632,Upholstery Type,UNDEF
002633,Exterior Color,WHITE
002633,Upholstery Type,BROWN
002634,Exterior Color,BLACK
002634,Upholstery Type,BLACK
002635,Upholstery Type,BLACK
002635,Exterior Color,UNDEF
002636,Upholstery Type,UNDEF
002636,Exterior Color,BLACK
002637,Upholstery Type,BLACK
002637,Exterior Color,GREY
002638,Upholstery Type,BLACK
002638,Exterior Color,WHITE
002639,Upholstery Type,BROWN
002639,Exterior Color,BLACK
002640,Upholstery Type,BROWN
002640,Exterior Color,WHITE
002641,Upholstery Type,UNDEF
002641,Exterior Color,WHITE
002642,Upholstery Type,BLACK
002642,Exterior Color,BLACK
002643,Exterior Color,GREY
002643,Upholstery Type,BLACK
002644,Exterior Color,BLACK
002644,Upholstery Type,BLACK
002645,Exterior Color,BLACK
002645,Upholstery Type,BLACK
002646,Exterior Color,UNDEF
002646,Upholstery Type,BLACK
002647,Exterior Color,SILVER
002647,Upholstery Type,BLACK
002648,Upholstery Type,BLACK
002648,Exterior Color,UNDEF
002649,Upholstery Type,BLACK
002649,Exterior Color,GREY
002650,Upholstery Type,BLACK
002650,Exterior Color,GREY
002651,Upholstery Type,BLACK
002651,Exterior Color,WHITE
002652,Upholstery Type,BLACK
002652,Exterior Color,GREY
002653,Exterior Color,BLACK
002653,Upholstery Type,BLACK
002654,Exterior Color,BLACK
002654,Upholstery Type,BLACK
002655,Upholstery Type,BLACK
002655,Exterior Color,BLACK
002656,Upholstery Type,BLACK
002656,Exterior Color,SILVER
002657,Exterior Color,BLACK
002657,Upholstery Type,UNDEF
002658,Exterior Color,WHITE
002658,Upholstery Type,BLACK
002659,Exterior Color,WHITE
002659,Upholstery Type,BROWN
002660,Exterior Color,SILVER
002660,Upholstery Type,BLACK
002661,Upholstery Type,BLACK
002661,Exterior Color,GREY
002662,Exterior Color,BLACK
002662,Upholstery Type,UNDEF
002663,Exterior Color,BLACK
002663,Upholstery Type,BLACK
002664,Upholstery Type,UNDEF
002664,Exterior Color,BLUE
002665,Upholstery Type,BEIGE
002665,Exterior Color,BLUE
002666,Upholstery Type,BLACK
002666,Exterior Color,WHITE
002667,Exterior Color,SILVER
002667,Upholstery Type,BLACK
002668,Upholstery Type,BLACK
002668,Exterior Color,BLACK
002669,Upholstery Type,UNDEF
002669,Exterior Color,BLUE
002670,Upholstery Type,BROWN
002670,Exterior Color,BLACK
002671,Exterior Color,BLACK
002671,Upholstery Type,BROWN
002672,Exterior Color,BLACK
002672,Upholstery Type,BLACK
002673,Exterior Color,GREY
002673,Upholstery Type,BLACK
002674,Exterior Color,BLACK
002674,Upholstery Type,BROWN
002675,Upholstery Type,BLACK
002675,Exterior Color,WHITE
002676,Exterior Color,GREY
002676,Upholstery Type,BLACK
002677,Exterior Color,WHITE
002677,Upholstery Type,BROWN
002678,Exterior Color,BLACK
002678,Upholstery Type,BLACK
002679,Exterior Color,BLACK
002679,Upholstery Type,BLACK
002680,Exterior Color,BLACK
002680,Upholstery Type,BLACK
002681,Exterior Color,WHITE
002681,Upholstery Type,BLACK
002682,Upholstery Type,BLACK
002682,Exterior Color,BLUE
002683,Upholstery Type,BLACK
002683,Exterior Color,GREY
002684,Upholstery Type,BLACK
002684,Exterior Color,BLACK
002685,Upholstery Type,BLACK
002685,Exterior Color,BLUE
002686,Upholstery Type,BLACK
002686,Exterior Color,UNDEF
002687,Exterior Color,UNDEF
002687,Upholstery Type,BLACK
002688,Upholstery Type,WHITE
002688,Exterior Color,UNDEF
002689,Exterior Color,BLACK
002689,Upholstery Type,BLACK
002690,Upholstery Type,BLACK
002690,Exterior Color,WHITE
002691,Exterior Color,BLUE
002691,Upholstery Type,BEIGE
002692,Upholstery Type,BLACK
002692,Exterior Color,WHITE
002693,Exterior Color,WHITE
002693,Upholstery Type,BLACK
002694,Exterior Color,WHITE
002694,Upholstery Type,UNDEF
002695,Upholstery Type,BROWN
002695,Exterior Color,UNDEF
002696,Exterior Color,BLACK
002696,Upholstery Type,BLACK
002697,Exterior Color,BLACK
002697,Upholstery Type,BLACK
002698,Upholstery Type,BROWN
002698,Exterior Color,WHITE
002699,Upholstery Type,BLACK
002699,Exterior Color,GREY
002700,Upholstery Type,BLACK
002700,Exterior Color,BLACK
002701,Exterior Color,SILVER
002701,Upholstery Type,BLACK
002702,Upholstery Type,BLACK
002702,Exterior Color,WHITE
002703,Upholstery Type,BLACK
002703,Exterior Color,WHITE
002704,Upholstery Type,BLACK
002704,Exterior Color,BLACK
002705,Exterior Color,WHITE
002705,Upholstery Type,BLACK
002706,Exterior Color,WHITE
002706,Upholstery Type,BLACK
002707,Upholstery Type,BEIGE
002707,Exterior Color,BLUE
002708,Upholstery Type,BLACK
002708,Exterior Color,GREY
002709,Upholstery Type,BEIGE
002709,Exterior Color,BLUE
002710,Upholstery Type,BROWN
002710,Exterior Color,WHITE
002711,Upholstery Type,BEIGE
002711,Exterior Color,BLACK
002712,Exterior Color,GREY
002712,Upholstery Type,BROWN
002713,Upholstery Type,BLACK
002713,Exterior Color,GREY
002714,Exterior Color,WHITE
002714,Upholstery Type,BLACK
002715,Exterior Color,BLACK
002715,Upholstery Type,UNDEF
002716,Upholstery Type,BLACK
002716,Exterior Color,BLACK
002717,Upholstery Type,BLACK
002717,Exterior Color,BLACK
002718,Upholstery Type,BLACK
002718,Exterior Color,BLACK
002719,Exterior Color,BLACK
002719,Upholstery Type,BROWN
002720,Upholstery Type,BLACK
002720,Exterior Color,BLACK
002721,Exterior Color,WHITE
002721,Upholstery Type,BLACK
002722,Upholstery Type,BLACK
002722,Exterior Color,BLACK
002723,Upholstery Type,WHITE
002723,Exterior Color,BLUE
002724,Exterior Color,BLUE
002724,Upholstery Type,BROWN
002725,Upholstery Type,BLACK
002725,Exterior Color,GREY
002726,Upholstery Type,BLACK
002726,Exterior Color,BLUE
002727,Upholstery Type,BLACK
002727,Exterior Color,GREY
002728,Upholstery Type,WHITE
002728,Exterior Color,BLACK
002729,Exterior Color,WHITE
002729,Upholstery Type,BLACK
002730,Upholstery Type,BLACK
002730,Exterior Color,GREY
002731,Exterior Color,WHITE
002731,Upholstery Type,BLACK
002732,Upholstery Type,BLACK
002732,Exterior Color,WHITE
002733,Exterior Color,BLACK
002733,Upholstery Type,BROWN
002734,Exterior Color,BLACK
002734,Upholstery Type,BLACK
002735,Upholstery Type,BLACK
002735,Exterior Color,BLACK
002736,Upholstery Type,BLACK
002736,Exterior Color,GREY
002737,Upholstery Type,BLACK
002737,Exterior Color,WHITE
002738,Exterior Color,WHITE
002738,Upholstery Type,BLACK
002739,Exterior Color,UNDEF
002739,Upholstery Type,UNDEF
002740,Upholstery Type,BROWN
002740,Exterior Color,WHITE
002741,Exterior Color,BLACK
002741,Upholstery Type,BLACK
002742,Exterior Color,BLACK
002742,Upholstery Type,BLACK
002743,Exterior Color,WHITE
002743,Upholstery Type,BLACK
002744,Exterior Color,UNDEF
002744,Upholstery Type,BLACK
002745,Exterior Color,BLUE
002745,Upholstery Type,BLACK
002746,Exterior Color,BLACK
002746,Upholstery Type,BROWN
002747,Exterior Color,SILVER
002747,Upholstery Type,BLACK
002748,Exterior Color,WHITE
002748,Upholstery Type,BLACK
002749,Exterior Color,WHITE
002749,Upholstery Type,BLACK
002750,Upholstery Type,BLACK
002750,Exterior Color,BLACK
002751,Exterior Color,BLACK
002751,Upholstery Type,BLACK
002752,Exterior Color,GREY
002752,Upholstery Type,BLACK
002753,Upholstery Type,BLACK
002753,Exterior Color,BLACK
002754,Exterior Color,SILVER
002754,Upholstery Type,BLACK
002755,Exterior Color,BLACK
002755,Upholstery Type,BLACK
002756,Exterior Color,BLACK
002756,Upholstery Type,BLACK
002757,Upholstery Type,BLACK
002757,Exterior Color,WHITE
002758,Exterior Color,GREY
002758,Upholstery Type,BLACK
002759,Upholstery Type,UNDEF
002759,Exterior Color,UNDEF
002760,Upholstery Type,BLACK
002760,Exterior Color,BLACK
002761,Upholstery Type,BLACK
002761,Exterior Color,WHITE
002762,Exterior Color,BLACK
002762,Upholstery Type,BLACK
002763,Upholstery Type,BLACK
002763,Exterior Color,WHITE
002764,Upholstery Type,BLACK
002764,Exterior Color,GREY
002765,Exterior Color,UNDEF
002765,Upholstery Type,BLACK
002766,Exterior Color,BLACK
002766,Upholstery Type,BLACK
002767,Exterior Color,GREY
002767,Upholstery Type,BROWN
002768,Exterior Color,WHITE
002768,Upholstery Type,BLACK
002769,Exterior Color,GREY
002769,Upholstery Type,BROWN
002770,Exterior Color,UNDEF
002770,Upholstery Type,BLACK
002771,Exterior Color,WHITE
002771,Upholstery Type,BLACK
002772,Upholstery Type,BLACK
002772,Exterior Color,BLACK
002773,Upholstery Type,BROWN
002773,Exterior Color,UNDEF
002774,Exterior Color,BLACK
002774,Upholstery Type,BLACK
002775,Exterior Color,BLACK
002775,Upholstery Type,BLACK
002776,Upholstery Type,BROWN
002776,Exterior Color,BLUE
002777,Upholstery Type,BLACK
002777,Exterior Color,BLACK
002778,Upholstery Type,BLACK
002778,Exterior Color,BLACK
002779,Upholstery Type,BLACK
002779,Exterior Color,UNDEF
002780,Upholstery Type,BLACK
002780,Exterior Color,BLACK
002781,Upholstery Type,BLACK
002781,Exterior Color,BLACK
002782,Exterior Color,GREY
002782,Upholstery Type,BLACK
002783,Upholstery Type,BLACK
002783,Exterior Color,BLACK
002784,Upholstery Type,BEIGE
002784,Exterior Color,WHITE
002785,Upholstery Type,BLACK
002785,Exterior Color,BLACK
002786,Upholstery Type,BLACK
002786,Exterior Color,BLACK
002787,Upholstery Type,BLACK
002787,Exterior Color,WHITE
002788,Exterior Color,BLACK
002788,Upholstery Type,BLACK
002789,Upholstery Type,BROWN
002789,Exterior Color,WHITE
002790,Exterior Color,WHITE
002790,Upholstery Type,BLACK
002791,Upholstery Type,BEIGE
002791,Exterior Color,BLUE
002792,Exterior Color,BLACK
002792,Upholstery Type,BLACK
002793,Upholstery Type,BLACK
002793,Exterior Color,BLACK
002794,Exterior Color,BLACK
002794,Upholstery Type,BLACK
002795,Exterior Color,BLACK
002795,Upholstery Type,BLACK
002796,Exterior Color,WHITE
002796,Upholstery Type,BROWN
002797,Upholstery Type,UNDEF
002797,Exterior Color,GREY
002798,Upholstery Type,BLACK
002798,Exterior Color,WHITE
002799,Upholstery Type,BLACK
002799,Exterior Color,BLACK
002800,Upholstery Type,BROWN
002800,Exterior Color,GREY
